date,open,high,low,close,volume
2024-09-10,14.54,15.1,14.5,15.01,
2024-09-14,15.01,15.86,14.62,15.81,164.37667048815598
2024-09-18,15.81,16.08,14.73,15.09,9578.545761481284
2024-09-22,15.08,19.81,14.8,19.23,336749.9486477108
2024-09-26,19.24,19.92,18.66,18.71,10482.282399629363
2024-09-30,18.71,19.56,18.62,18.9,1915.1950907705018
2024-10-04,18.89,18.9,16.78,17.07,3024.178651564738
2024-10-08,17.09,19.69,16.99,19.15,24948.438432241834
2024-10-12,19.16,20.94,18.95,19.37,14696.042882892687
2024-10-16,19.37,22.45,19.37,22.32,61189.82223002674
2024-10-20,22.39,23.29,21.97,23.05,13962.348664616313
2024-10-24,23.03,23.96,22.76,23.71,37409.82466126207
2024-10-28,23.74,24.47,22.93,23.48,7742.754730733473
2024-11-01,23.48,23.81,22.52,22.67,30164.41113069227
2024-11-05,22.68,22.96,21.29,21.63,24829.657931958023
2024-11-09,21.57,23.15,21.53,22.73,23152.891737783186
2024-11-13,22.85,24.88,22.8,23.83,187037.72876828295
2024-11-17,23.77,24.21,22.21,22.33,80054.12958998563
2024-11-21,22.34,22.97,21.16,22.13,55606.761754919724
2024-11-25,22.14,22.95,21.46,22.5,139411.8069618745
2024-11-29,22.51,23.43,21.18,23.14,106899.18741093254
2024-12-03,23.14,24.61,23.09,23.8,142715.8880481797
2024-12-07,23.77,27.54,23.27,26.85,133243.66891297983
2024-12-11,26.87,27.55,24.5,25.18,311376.7875436248
2024-12-15,25.17,26.3,24.92,25.52,34959.73281782376
2024-12-19,25.51,26.95,25.2,25.97,138924.67415401514
2024-12-23,25.87,27.21,24.34,26.26,134412.96954919808
2024-12-27,26.29,27.29,24.58,25.0,177317.95515443865
2024-12-31,24.98,26.24,24.85,25.74,59371.88194099921
2025-01-04,25.74,26.41,25.6,26.19,22583.17924407056
2025-01-08,26.26,27.25,26.09,26.4,54883.54613291937
2025-01-12,26.39,26.61,25.62,26.03,8480.56702831928
2025-01-16,26.04,27.06,24.95,26.96,88336.05798588095
2025-01-20,26.98,33.45,26.71,28.81,543889.6760503217
2025-01-24,28.74,30.66,27.9,30.46,19797.007098304424
2025-01-28,30.43,30.49,28.34,28.95,82084.08015029522
2025-02-01,28.96,29.22,27.7,27.85,59787.45456577243
2025-02-05,27.85,28.04,23.21,23.57,106968.49719094286
2025-02-09,23.54,25.03,22.97,24.84,152037.82468983653
2025-02-13,24.71,34.15,24.66,34.01,151478.73173068042
2025-02-17,34.01,37.25,33.63,36.98,82460.0007651715
2025-02-21,36.8,39.09,35.77,38.92,22403.07805700565
2025-02-25,38.88,49.44,38.49,46.29,209581.32574404447
2025-03-01,46.4,47.04,42.05,43.25,132040.53202107686
2025-03-05,43.22,45.06,38.81,41.1,193362.81200354212
2025-03-09,41.0,44.44,40.85,41.51,72147.16863036646
2025-03-13,41.5,41.51,37.82,41.07,78543.43082887164
2025-03-17,41.03,48.26,40.93,45.93,77968.42764225685
2025-03-21,45.83,62.63,45.37,60.32,128620.8477798782
2025-03-25,60.41,60.82,57.5,58.75,33804.76739885005
2025-03-29,58.93,63.75,58.13,59.5,185295.7376560356
2025-04-02,59.53,63.14,53.36,60.46,384871.49183247343
2025-04-06,60.44,60.46,51.86,52.85,9872.04543789603
2025-04-10,52.76,52.8,49.02,50.91,164662.74286152664
2025-04-14,51.01,51.49,49.74,49.97,36918.236875329865
2025-04-18,50.07,52.72,49.57,52.36,122417.95984546117
2025-04-22,52.37,53.05,51.68,52.47,138540.32630190477
2025-04-26,52.46,52.71,46.01,46.64,381088.0511347732
2025-04-30,46.77,48.18,46.47,48.1,792992.934862991
2025-05-04,48.04,48.11,47.13,47.64,419358.5359373222
2025-05-08,47.52,47.74,46.51,47.01,525664.759703981
2025-05-12,46.88,49.72,46.71,47.41,216600.90914766787
2025-05-16,47.65,49.56,46.71,47.63,336816.5678208544
2025-05-20,47.63,48.21,47.31,48.01,36818251.463396624
2025-05-24,48.01,59.6,47.72,54.36,365528418.30017304
2025-05-28,54.36,64.75,54.35,64.65,353483438.02518433
2025-06-01,65.38,66.53,60.18,63.48,570335166.485312
2025-06-05,63.47,63.82,63.15,63.48,1671228538.76785
2025-06-09,63.48,64.75,62.53,63.51,3666132687.629505
2025-06-13,63.51,63.88,63.24,63.58,6455648631.748369
2025-06-17,63.61,64.01,24.36,28.95,276201355.78045493
2025-06-21,29.17,35.25,29.16,34.95,427915193.05590785
2025-06-25,34.74,44.72,34.74,42.15,154297759.4962471
2025-06-29,42.12,48.07,40.94,48.02,73254696.0947615
2025-07-03,48.02,48.22,47.86,47.99,201625006.72889575
2025-07-07,48.02,48.18,47.87,47.97,582302085.0053942
2025-07-11,48.01,48.2,47.81,48.06,1400112952.708728
2025-07-15,47.98,48.34,47.68,47.95,1082517332.2263927
2025-07-19,48.04,48.42,47.43,47.93,1239325061.2497127
2025-07-23,48.03,48.55,47.7,47.99,1565913754.2228978
2025-07-27,48.01,48.3,47.18,48.02,1106442782.3474767
