date,open,high,low,close,volume
2024-09-10,1541.06,1660.28,1528.55,1610.06,
2024-09-14,1608.87,1638.15,1528.48,1635.42,55794946.28001029
2024-09-18,1635.07,1649.19,1484.34,1499.32,62216608.93493602
2024-09-22,1497.53,1587.64,1434.74,1584.37,69696152.76258633
2024-09-26,1585.07,1653.35,1536.77,1551.72,78664180.02629058
2024-09-30,1550.19,1716.14,1529.03,1665.97,77478337.22389318
2024-10-04,1657.15,1657.15,1405.96,1432.36,89407294.5160115
2024-10-08,1432.91,1484.9,1388.68,1399.8,139582030.68567017
2024-10-12,1399.14,1430.77,1323.47,1367.73,55511257.85849196
2024-10-16,1366.42,1439.19,1298.03,1322.57,167900271.21734256
2024-10-20,1325.32,1329.15,1191.62,1215.89,52173272.85423807
2024-10-24,1215.28,1240.1,1138.88,1160.87,110237834.91815372
2024-10-28,1159.15,1174.53,1031.8,1102.15,39644563.58022452
2024-11-01,1102.51,1326.19,1092.37,1266.11,178734832.71453068
2024-11-05,1267.77,1317.33,1136.35,1147.99,113694655.49792822
2024-11-09,1147.54,1640.3,1106.55,1479.48,173515657.96554065
2024-11-13,1481.82,1554.63,1431.34,1524.04,356590967.98596877
2024-11-17,1517.54,1584.44,1410.59,1503.5,161080379.44385746
2024-11-21,1503.17,1567.44,1458.44,1498.81,207338936.26058504
2024-11-25,1495.43,1789.59,1473.74,1743.52,276170557.1902858
2024-11-29,1739.63,1985.26,1686.1,1822.69,162883785.90088964
2024-12-03,1821.74,1979.14,1780.72,1976.61,340882419.9264704
2024-12-07,1978.66,2404.57,1975.72,2216.44,249219507.85483345
2024-12-11,2211.9,2236.83,1718.66,1764.57,294769164.1823653
2024-12-15,1766.73,2142.95,1712.61,1928.05,162242067.60236922
2024-12-19,1928.43,2067.02,1669.03,1671.49,229800441.96459314
2024-12-23,1669.37,1752.24,1500.13,1581.3,112714610.31475812
2024-12-27,1579.83,1674.21,1511.73,1529.0,127673557.86861765
2024-12-31,1529.63,1602.15,1469.78,1498.19,116113433.96676749
2025-01-04,1497.23,1611.07,1472.27,1596.74,143838175.33518228
2025-01-08,1599.32,1633.77,1493.49,1493.49,128965798.42432871
2025-01-12,1491.53,1521.11,1421.24,1439.65,150712595.2931539
2025-01-16,1439.77,1446.44,1290.6,1429.12,136550450.75873145
2025-01-20,1431.92,1475.86,1263.13,1278.4,155936958.9669782
2025-01-24,1276.36,1391.41,1218.45,1272.41,131230030.89381826
2025-01-28,1275.93,1330.84,1130.75,1202.93,111466570.96443252
2025-02-01,1204.95,1211.3,1074.09,1149.19,96241483.12007436
2025-02-05,1149.8,1156.71,854.78,917.75,104509168.66582558
2025-02-09,914.95,955.45,883.23,936.21,103956166.36669184
2025-02-13,934.38,1033.11,877.63,1015.95,115394369.6557291
2025-02-17,1015.72,1023.12,981.26,988.95,124358792.55867334
2025-02-21,990.0,1469.94,981.18,1428.04,270605943.9104583
2025-02-25,1426.74,1629.14,1367.78,1416.59,227446798.09156615
2025-03-01,1420.62,1782.04,1346.71,1582.29,426477277.638596
2025-03-05,1581.52,1708.57,1343.19,1368.48,213610996.98082098
2025-03-09,1363.7,1449.4,1219.77,1358.14,117650006.51659995
2025-03-13,1360.62,1382.08,1043.67,1131.91,112408163.2975514
2025-03-17,1128.73,1232.97,1094.77,1178.35,160442539.85934207
2025-03-21,1178.65,1329.6,1178.65,1265.16,74047752.93269685
2025-03-25,1266.64,1280.93,1199.19,1274.17,58722955.72910635
2025-03-29,1273.34,1482.87,1257.96,1443.43,150591560.90934905
2025-04-02,1447.33,1471.49,1257.15,1384.84,84227881.23704176
2025-04-06,1386.02,1415.33,1229.69,1349.7,46947109.3687632
2025-04-10,1350.7,1413.24,1052.14,1396.05,237227365.51327613
2025-04-14,1395.77,1417.74,1256.7,1352.78,74358267.45717105
2025-04-18,1354.16,1430.99,1320.12,1347.46,77696961.97501113
2025-04-22,1347.37,1409.58,1337.85,1345.9,59829306.609330505
2025-04-26,1347.25,1526.9,1329.52,1489.53,92634226.1513983
2025-04-30,1488.97,1564.24,1457.52,1526.19,73942319.15283264
2025-05-04,1529.5,1570.99,1451.22,1507.92,46456822.3282657
2025-05-08,1504.67,1559.32,1425.73,1514.22,57594787.638477765
2025-05-12,1514.65,1893.39,1513.04,1822.88,81713782.17023057
2025-05-16,1822.45,1952.33,1723.75,1803.05,77654088.26595706
2025-05-20,1807.73,1898.2,1638.49,1730.7,67589343.70229055
2025-05-24,1730.97,1809.49,1628.7,1630.83,84516631.4831556
2025-05-28,1632.58,1707.96,1601.88,1680.13,43468870.296939395
2025-06-01,1681.0,1765.71,1524.08,1573.03,36122692.79958868
2025-06-05,1571.7,1944.24,1551.14,1782.22,156252210.6801101
2025-06-09,1781.39,1827.07,1679.19,1757.57,51899979.81427774
2025-06-13,1758.64,2181.23,1735.67,1997.57,87546987.0433566
2025-06-17,1980.55,2284.75,1803.94,2154.57,159852193.3807527
2025-06-21,2147.43,2247.44,1812.43,1851.11,77219460.03383696
2025-06-25,1851.3,2065.41,1645.95,1994.15,82270846.25505386
2025-06-29,1994.49,2014.15,1816.63,1922.38,35006673.84429791
2025-07-03,1920.89,2030.9,1826.8,1984.45,66936651.81358896
2025-07-07,1982.07,2000.15,1808.62,1909.81,46582981.189292625
2025-07-11,1910.42,2023.97,1862.69,2017.48,80187305.1790654
2025-07-15,2018.91,2047.93,1815.82,1850.97,79953420.70355529
2025-07-19,1850.15,2191.78,1815.14,2014.96,300920819.90886194
2025-07-23,2016.29,2155.27,1962.19,2084.57,146485492.11677644
2025-07-27,2081.71,2294.92,1909.55,2284.59,106492694.68317258
2025-07-31,2264.76,2392.81,1975.8,2053.97,93409279.73695883
2025-08-04,2053.07,2075.19,1827.73,1889.92,35063718.895577334
2025-08-08,1888.4,2005.04,1775.97,1994.35,77999791.27546522
2025-08-12,1992.49,2134.97,1963.84,2008.28,79767769.17727675
2025-08-16,2005.9,2046.61,1797.83,1830.84,92968322.79493365
2025-08-20,1831.59,1882.53,1655.0,1655.0,75690553.11531706
2025-08-24,1655.66,1748.86,1511.47,1605.54,110309441.9203941
2025-08-28,1617.42,1635.85,1454.57,1589.8,87402432.99963295
2025-09-01,1590.25,1603.96,1500.61,1543.97,41904426.46073719
2025-09-05,1542.07,1847.34,1516.0,1747.26,116724887.90235817
2025-09-09,1747.69,1842.53,1624.6,1668.55,58186064.384415865
