open,high,low,close,date,volume
129.87,136.26,127.06,134.88,2024-09-10,
134.89,139.76,128.56,139.22,2024-09-14,535234896.14303106
138.96,139.69,129.21,131.51,2024-09-18,302134487.3068228
131.52,151.87,127.2,149.7,2024-09-22,408474627.71059823
149.34,153.39,141.42,147.9,2024-09-26,698174523.2653321
148.02,161.15,147.06,158.69,2024-09-30,690302185.0236746
158.66,159.31,133.56,136.67,2024-10-04,906771538.1765734
136.73,151.78,136.1,144.36,2024-10-08,983728136.0340865
143.96,146.67,135.51,145.45,2024-10-12,785448146.633423
145.35,158.02,144.63,154.6,2024-10-16,1416321749.4465582
154.8,159.66,148.02,159.6,2024-10-20,869710830.6550713
159.63,173.78,157.79,171.09,2024-10-24,1990197522.040433
170.86,178.89,161.23,176.64,2024-10-28,1185720419.5839722
176.54,182.89,167.57,168.49,2024-11-01,1155313157.9964907
168.26,174.17,155.22,157.39,2024-11-05,1146135608.9123526
157.78,204.83,157.07,200.07,2024-11-09,1620823601.701274
200.05,224.09,195.99,212.46,2024-11-13,3140429098.33083
212.5,222.64,202.17,216.23,2024-11-17,2577684119.8294373
216.2,248.22,212.91,236.59,2024-11-21,4629212367.551428
235.55,263.68,230.54,253.28,2024-11-25,2476020607.548252
253.84,256.47,225.71,238.5,2024-11-29,1119253284.3381286
238.43,246.77,220.37,225.68,2024-12-03,2960672447.927789
225.54,246.35,217.48,237.17,2024-12-07,803598869.8928646
237.01,243.09,204.36,214.13,2024-12-11,726240584.8659445
213.68,234.22,211.76,219.46,2024-12-15,1729426290.2029154
219.67,228.87,204.78,205.29,2024-12-19,3205758931.363219
206.14,211.78,176.92,180.43,2024-12-23,1453645849.1808696
180.07,201.58,176.99,188.3,2024-12-27,1580771916.349603
187.55,197.0,183.03,190.7,2024-12-31,2068302841.6314487
190.63,219.24,187.83,216.97,2025-01-04,965740676.1411531
217.89,222.9,202.37,202.74,2025-01-08,2843044272.085997
202.22,202.91,183.04,187.95,2025-01-12,1961592082.130349
187.99,205.84,174.38,205.84,2025-01-16,2526688374.85578
205.76,290.3,199.17,236.67,2025-01-20,20596918509.19578
236.62,271.04,232.73,253.87,2025-01-24,7897845630.512602
253.7,269.78,222.02,234.94,2025-01-28,5190488022.081098
235.14,243.9,223.67,231.35,2025-02-01,2448770413.8699536
231.63,233.96,180.29,207.19,2025-02-05,3933066449.2211385
207.15,208.44,188.48,199.81,2025-02-09,1122193066.837221
199.54,208.26,190.17,196.48,2025-02-13,2242895042.7728896
196.73,205.02,187.22,188.3,2025-02-17,1087144044.6672726
188.22,189.79,161.58,176.04,2025-02-21,1315487075.8487442
176.38,180.17,140.58,140.77,2025-02-25,1306773459.100144
141.77,148.15,126.03,148.12,2025-03-01,1423204796.4004238
148.22,178.38,132.02,145.08,2025-03-05,1743144063.3049207
144.45,152.65,135.01,137.02,2025-03-09,219629981.22130883
136.85,139.95,113.62,126.51,2025-03-13,931248418.7029859
126.3,136.74,120.73,126.23,2025-03-17,157979624.56069967
125.62,135.98,122.14,127.55,2025-03-21,616780064.6530088
127.59,145.05,125.41,140.97,2025-03-25,790984186.9418594
140.16,147.16,128.13,129.56,2025-03-29,586354324.3143636
129.49,130.59,122.8,126.88,2025-04-02,779591222.31217
126.77,134.82,112.43,120.07,2025-04-06,419012509.94908345
119.9,121.16,97.14,118.82,2025-04-10,634980627.6785995
118.84,133.77,108.75,128.1,2025-04-14,1002850901.6112688
128.48,135.9,123.83,134.57,2025-04-18,988111033.8798517
134.74,142.79,132.54,136.49,2025-04-22,948119386.0228715
136.7,155.77,135.58,150.98,2025-04-26,1438241254.519314
151.32,153.14,145.15,146.5,2025-04-30,1096113574.2800522
146.47,153.5,141.25,146.82,2025-05-04,859565212.6422689
146.71,149.21,141.73,147.24,2025-05-08,978838256.0334623
147.23,179.82,147.17,172.92,2025-05-12,1514101048.1182747
173.18,184.38,166.79,168.91,2025-05-16,1733544488.3236136
169.09,176.29,160.11,166.85,2025-05-20,1328643990.3438892
166.9,187.39,165.08,174.42,2025-05-24,2056482077.7637346
173.82,179.02,169.45,176.7,2025-05-28,1141874785.743582
176.69,177.32,152.64,156.79,2025-06-01,737941625.2345225
156.67,162.95,150.86,153.43,2025-06-05,746604930.6906857
153.34,155.13,142.62,152.57,2025-06-09,462128285.57518023
152.39,168.08,149.86,152.84,2025-06-13,1068589869.6079469
152.89,158.57,141.97,151.34,2025-06-17,1031950358.7909079
150.38,154.17,136.63,140.09,2025-06-21,161044415.53354216
140.18,146.5,126.85,145.93,2025-06-25,742357283.0442541
145.91,152.14,137.94,150.72,2025-06-29,600245688.3307682
150.83,159.25,145.12,152.25,2025-07-03,715047067.9922367
152.24,156.13,145.46,151.95,2025-07-07,651838024.2648082
151.94,165.05,147.84,164.22,2025-07-11,950984657.432506
164.36,168.36,158.0,162.12,2025-07-15,1350778812.9801204
162.37,184.26,157.4,177.51,2025-07-19,1913821578.3499293
